+-------+-----+-------+-----+------+-----+--------+-------------------------------+-------+-------+---------+-------+-------+-------+-------+--------+-----------+------------+--------------+------------+
| COUNT | 1XX |  2XX  | 3XX | 4XX  | 5XX | METHOD |              URI              |  MIN  |  MAX  |   SUM   |  AVG  |  P90  |  P95  |  P99  | STDDEV | MIN(BODY) | MAX(BODY)  |  SUM(BODY)   | AVG(BODY)  |
|   209 |   0 |   116 |  93 |    0 |   0 | GET    | /assets/favicon.d0f5f504.svg  | 0.000 | 0.016 |   0.488 | 0.002 | 0.004 | 0.008 | 0.008 |  0.003 |     0.000 |    592.000 |    68672.000 |    328.574 |
|   133 |   0 |   115 |  18 |    0 |   0 | GET    | /assets/logo_orange.svg       | 0.000 | 0.012 |   0.292 | 0.002 | 0.004 | 0.008 | 0.012 |  0.003 |  3288.000 |   3288.000 |   378120.000 |   2843.008 |
|   209 |   0 |   116 |  93 |    0 |   0 | GET    | /assets/index.144d8ca8.css    | 0.000 | 0.016 |   0.452 | 0.002 | 0.004 | 0.008 | 0.008 |  0.003 |     0.000 |  19066.000 |  2211656.000 |  10582.086 |
|   209 |   0 |   116 |  93 |    0 |   0 | GET    | /assets/index.23dac98b.js     | 0.000 | 0.016 |   0.440 | 0.002 | 0.004 | 0.008 | 0.008 |  0.003 |     0.000 |  26667.000 |  3093372.000 |  14800.823 |
|   271 |   0 |   210 |  61 |    0 |   0 | GET    | /                             | 0.000 | 0.016 |   0.540 | 0.002 | 0.004 | 0.008 | 0.012 |  0.003 |     0.000 |    528.000 |   110880.000 |    409.151 |
|   209 |   0 |   116 |  93 |    0 |   0 | GET    | /assets/logo_white.svg        | 0.000 | 0.016 |   0.368 | 0.002 | 0.004 | 0.008 | 0.012 |  0.003 |     0.000 |   3285.000 |   381060.000 |   1823.254 |
|    18 |   0 |     6 |  12 |    0 |   0 | GET    | /isu/[0-9a-zA-Z\-]+/condition | 0.004 | 0.004 |   0.020 | 0.001 | 0.004 | 0.004 | 0.004 |  0.002 |     0.000 |    528.000 |     3168.000 |    176.000 |
|    12 |   0 |    12 |   0 |    0 |   0 | GET    | /isu/[0-9a-zA-Z\-]+           | 0.000 | 0.004 |   0.004 | 0.000 | 0.000 | 0.004 | 0.004 |  0.001 |   528.000 |    528.000 |     6336.000 |    528.000 |
|     3 |   0 |     1 |   2 |    0 |   0 | GET    | /register                     | 0.000 | 0.000 |   0.000 | 0.000 | 0.000 | 0.000 | 0.000 |  0.000 |     0.000 |    528.000 |      528.000 |    176.000 |
+-------+-----+-------+-----+------+-----+--------+-------------------------------+-------+-------+---------+-------+-------+-------+-------+--------+-----------+------------+--------------+------------+
