+-------+-----+-------+-----+-------+-----+--------+-------------------------------+-------+-------+----------+-------+-------+-------+-------+--------+-----------+------------+---------------+------------+
| COUNT | 1XX |  2XX  | 3XX |  4XX  | 5XX | METHOD |              URI              |  MIN  |  MAX  |   SUM    |  AVG  |  P90  |  P95  |  P99  | STDDEV | MIN(BODY) | MAX(BODY)  |   SUM(BODY)   | AVG(BODY)  |
|   275 |   0 |   118 |   0 |   157 |   0 | GET    | /api/user/me                  | 0.016 | 0.372 |    4.577 | 0.017 | 0.040 | 0.052 | 0.224 |  0.038 |    21.000 |     38.000 |      7094.000 |     25.796 |
|   548 |   0 |   261 | 282 |     5 |   0 | GET    | /                             | 0.004 | 0.188 |    5.792 | 0.011 | 0.028 | 0.044 | 0.140 |  0.021 |     0.000 |    528.000 |    137928.000 |    251.693 |
|   457 |   0 |   143 | 314 |     0 |   0 | GET    | /assets/vendor.ee7444dd.js    | 0.024 | 0.092 |    4.304 | 0.009 | 0.028 | 0.036 | 0.060 |  0.013 |     0.000 | 743417.000 | 106308631.000 | 232622.825 |
|   457 |   0 |   143 | 313 |     1 |   0 | GET    | /assets/index.23dac98b.js     | 0.024 | 0.092 |    4.112 | 0.009 | 0.024 | 0.036 | 0.060 |  0.013 |     0.000 |  26667.000 |   3813405.000 |   8344.431 |
|   457 |   0 |   143 | 309 |     5 |   0 | GET    | /assets/favicon.d0f5f504.svg  | 0.012 | 0.092 |    4.000 | 0.009 | 0.024 | 0.036 | 0.060 |  0.013 |    24.000 |    592.000 |     84776.000 |    185.505 |
|   457 |   0 |   141 | 313 |     3 |   0 | GET    | /assets/index.144d8ca8.css    | 0.024 | 0.092 |    3.924 | 0.009 | 0.028 | 0.036 | 0.060 |  0.013 |     0.000 |  19066.000 |   2688378.000 |   5882.665 |
|   377 |   0 |   143 | 232 |     2 |   0 | GET    | /assets/logo_orange.svg       | 0.000 | 0.076 |    2.992 | 0.008 | 0.020 | 0.024 | 0.056 |  0.011 |  3288.000 |   3288.000 |    470232.000 |   1247.300 |
|   462 |   0 |   143 | 317 |     2 |   0 | GET    | /assets/logo_white.svg        | 0.004 | 0.076 |    3.616 | 0.008 | 0.020 | 0.028 | 0.052 |  0.011 |    24.000 |   3285.000 |    469803.000 |   1016.890 |
|     3 |   0 |     1 |   2 |     0 |   0 | GET    | /register                     | 0.000 | 0.004 |    0.008 | 0.003 | 0.004 | 0.004 | 0.004 |  0.002 |     0.000 |    528.000 |       528.000 |    176.000 |
|    18 |   0 |     6 |  12 |     0 |   0 | GET    | /isu/[0-9a-zA-Z\-]+/condition | 0.004 | 0.004 |    0.016 | 0.001 | 0.004 | 0.004 | 0.004 |  0.002 |     0.000 |    528.000 |      3168.000 |    176.000 |
|    12 |   0 |    12 |   0 |     0 |   0 | GET    | /isu/[0-9a-zA-Z\-]+           | 0.000 | 0.004 |    0.004 | 0.000 | 0.000 | 0.004 | 0.004 |  0.001 |   528.000 |    528.000 |      6336.000 |    528.000 |
+-------+-----+-------+-----+-------+-----+--------+-------------------------------+-------+-------+----------+-------+-------+-------+-------+--------+-----------+------------+---------------+------------+
