+-------+-----+-------+-------+------+-----+--------+-------------------------------+-------+-------+----------+-------+-------+-------+-------+--------+-----------+------------+---------------+-----------+
| COUNT | 1XX |  2XX  |  3XX  | 4XX  | 5XX | METHOD |              URI              |  MIN  |  MAX  |   SUM    |  AVG  |  P90  |  P95  |  P99  | STDDEV | MIN(BODY) | MAX(BODY)  |   SUM(BODY)   | AVG(BODY) |
|   378 |   0 |   302 |     0 |   76 |   0 | POST   | /api/signout                  | 0.000 | 0.072 |    2.488 | 0.007 | 0.016 | 0.024 | 0.044 |  0.008 |     0.000 |     21.000 |      1596.000 |     4.222 |
| 14056 |   0 |   648 | 13405 |    3 |   0 | GET    | /                             | 0.004 | 0.120 |   80.069 | 0.006 | 0.012 | 0.020 | 0.040 |  0.008 |     0.000 |    528.000 |    342144.000 |    24.341 |
| 13661 |   0 | 13652 |     0 |    9 |   0 | GET    | /api/trend                    | 0.008 | 0.108 |   75.239 | 0.006 | 0.012 | 0.016 | 0.028 |  0.006 |     0.000 |   4642.000 |  62542914.000 |  4578.209 |
|   685 |   0 |   311 |     0 |  374 |   0 | GET    | /api/user/me                  | 0.004 | 0.048 |    3.573 | 0.005 | 0.012 | 0.020 | 0.032 |  0.007 |    21.000 |     40.000 |     17597.000 |    25.689 |
|    18 |   0 |     6 |    12 |    0 |   0 | GET    | /isu/[0-9a-zA-Z\-]+/condition | 0.000 | 0.004 |    0.016 | 0.001 | 0.004 | 0.004 | 0.004 |  0.002 |     0.000 |    528.000 |      3168.000 |   176.000 |
|    12 |   0 |    12 |     0 |    0 |   0 | GET    | /isu/[0-9a-zA-Z\-]+           | 0.000 | 0.004 |    0.004 | 0.000 | 0.000 | 0.004 | 0.004 |  0.001 |   528.000 |    528.000 |      6336.000 |   528.000 |
| 13665 |   0 |   336 | 13329 |    0 |   0 | GET    | /assets/logo_orange.svg       | 0.000 | 0.000 |    0.000 | 0.000 | 0.000 | 0.000 | 0.000 |  0.000 |     0.000 |   3288.000 |   1104768.000 |    80.847 |
| 13774 |   0 |   337 | 13437 |    0 |   0 | GET    | /assets/logo_white.svg        | 0.000 | 0.000 |    0.000 | 0.000 | 0.000 | 0.000 | 0.000 |  0.000 |     0.000 |   3285.000 |   1107045.000 |    80.372 |
| 13773 |   0 |   337 | 13436 |    0 |   0 | GET    | /assets/favicon.d0f5f504.svg  | 0.000 | 0.000 |    0.000 | 0.000 | 0.000 | 0.000 | 0.000 |  0.000 |     0.000 |    592.000 |    199504.000 |    14.485 |
| 13774 |   0 |   337 | 13437 |    0 |   0 | GET    | /assets/vendor.ee7444dd.js    | 0.000 | 0.000 |    0.000 | 0.000 | 0.000 | 0.000 | 0.000 |  0.000 |     0.000 | 743417.000 | 250531529.000 | 18188.727 |
| 13773 |   0 |   337 | 13436 |    0 |   0 | GET    | /assets/index.23dac98b.js     | 0.000 | 0.000 |    0.000 | 0.000 | 0.000 | 0.000 | 0.000 |  0.000 |     0.000 |  26667.000 |   8986779.000 |   652.492 |
|     3 |   0 |     1 |     2 |    0 |   0 | GET    | /register                     | 0.000 | 0.000 |    0.000 | 0.000 | 0.000 | 0.000 | 0.000 |  0.000 |     0.000 |    528.000 |       528.000 |   176.000 |
| 13774 |   0 |   338 | 13436 |    0 |   0 | GET    | /assets/index.144d8ca8.css    | 0.000 | 0.000 |    0.000 | 0.000 | 0.000 | 0.000 | 0.000 |  0.000 |     0.000 |  19066.000 |   6444308.000 |   467.860 |
+-------+-----+-------+-------+------+-----+--------+-------------------------------+-------+-------+----------+-------+-------+-------+-------+--------+-----------+------------+---------------+-----------+
