+-------+-----+-------+-------+-------+-----+--------+-------------------------------+-------+-------+----------+-------+-------+-------+-------+--------+-----------+------------+---------------+-----------+
| COUNT | 1XX |  2XX  |  3XX  |  4XX  | 5XX | METHOD |              URI              |  MIN  |  MAX  |   SUM    |  AVG  |  P90  |  P95  |  P99  | STDDEV | MIN(BODY) | MAX(BODY)  |   SUM(BODY)   | AVG(BODY) |
|   640 |   0 |   288 |     0 |   352 |   0 | GET    | /api/user/me                  | 0.004 | 0.044 |    3.096 | 0.005 | 0.012 | 0.020 | 0.028 |  0.006 |    21.000 |     37.000 |     17065.000 |    26.664 |
|    18 |   0 |     6 |    12 |     0 |   0 | GET    | /isu/[0-9a-zA-Z\-]+/condition | 0.000 | 0.004 |    0.008 | 0.000 | 0.004 | 0.004 | 0.004 |  0.001 |     0.000 |    528.000 |      3168.000 |   176.000 |
|    12 |   0 |    12 |     0 |     0 |   0 | GET    | /isu/[0-9a-zA-Z\-]+           | 0.000 | 0.004 |    0.004 | 0.000 | 0.000 | 0.004 | 0.004 |  0.001 |   528.000 |    528.000 |      6336.000 |   528.000 |
| 13691 |   0 |   313 | 13378 |     0 |   0 | GET    | /assets/logo_orange.svg       | 0.000 | 0.000 |    0.000 | 0.000 | 0.000 | 0.000 | 0.000 |  0.000 |     0.000 |   3288.000 |   1029144.000 |    75.169 |
| 13801 |   0 |   314 | 13487 |     0 |   0 | GET    | /assets/logo_white.svg        | 0.000 | 0.000 |    0.000 | 0.000 | 0.000 | 0.000 | 0.000 |  0.000 |     0.000 |   3285.000 |   1031490.000 |    74.740 |
| 13801 |   0 |   314 | 13487 |     0 |   0 | GET    | /assets/index.144d8ca8.css    | 0.000 | 0.000 |    0.000 | 0.000 | 0.000 | 0.000 | 0.000 |  0.000 |     0.000 |  19066.000 |   5986724.000 |   433.789 |
| 13801 |   0 |   314 | 13487 |     0 |   0 | GET    | /assets/favicon.d0f5f504.svg  | 0.000 | 0.000 |    0.000 | 0.000 | 0.000 | 0.000 | 0.000 |  0.000 |     0.000 |    592.000 |    185888.000 |    13.469 |
| 13801 |   0 |   314 | 13487 |     0 |   0 | GET    | /assets/index.23dac98b.js     | 0.000 | 0.000 |    0.000 | 0.000 | 0.000 | 0.000 | 0.000 |  0.000 |     0.000 |  26667.000 |   8373438.000 |   606.727 |
|     3 |   0 |     1 |     2 |     0 |   0 | GET    | /register                     | 0.000 | 0.000 |    0.000 | 0.000 | 0.000 | 0.000 | 0.000 |  0.000 |     0.000 |    528.000 |       528.000 |   176.000 |
| 13801 |   0 |   314 | 13487 |     0 |   0 | GET    | /assets/vendor.ee7444dd.js    | 0.000 | 0.000 |    0.000 | 0.000 | 0.000 | 0.000 | 0.000 |  0.000 |     0.000 | 743417.000 | 233432938.000 | 16914.205 |
+-------+-----+-------+-------+-------+-----+--------+-------------------------------+-------+-------+----------+-------+-------+-------+-------+--------+-----------+------------+---------------+-----------+
